Country Code,Country Name,Year,GDP (US$),Population (number),HDI
GNB,Guinea-bissau,2020,1.431758243E9,1967998.0,0.483
GNQ,Equatorial Guinea,2010,1.6314442183E10,943640.0,0.579
GNQ,Equatorial Guinea,2015,1.3185496836E10,1168575.0,0.603
GNQ,Equatorial Guinea,2019,1.1364134109E10,1355982.0,0.605
GNQ,Equatorial Guinea,2020,1.009915727E10,1402985.0,0.599
GRC,Greece,2010,2.97124961972E11,1.1121341E7,0.869
GRC,Greece,2015,1.95683527003E11,1.0820883E7,0.88
GRC,Greece,2019,2.05144152831E11,1.0721582E7,0.889
GRC,Greece,2020,1.88835201626E11,1.0700556E7,0.886
GRD,Grenada,2010,7.71013259E8,106227.0,0.782
GRD,Grenada,2015,9.97007926E8,109603.0,0.79
GRD,Grenada,2019,1.213485185E9,112002.0,0.8
GRD,Grenada,2020,1.043411111E9,112519.0,0.792
GRL,Greenland,2010,2.503156061E9,56905.0,
GRL,Greenland,2015,2.499115623E9,56114.0,
GRL,Greenland,2019,2.994332324E9,56225.0,
GRL,Greenland,2020,3.075968329E9,56367.0,
GTM,Guatemala,2010,4.0676432029E10,1.4259687E7,0.605
GTM,Guatemala,2015,6.2186186576E10,1.5567419E7,0.639
GTM,Guatemala,2019,7.7020015201E10,1.6604026E7,0.642
GTM,Guatemala,2020,7.7604632621E10,1.6858333E7,0.635
GUM,Guam,2010,4.949E9,159439.0,
GUM,Guam,2015,5.799E9,161851.0,
GUM,Guam,2019,6.364E9,167295.0,
GUM,Guam,2020,5.844E9,168783.0,
GUY,Guyana,2010,3.432913073E9,749430.0,0.656
GUY,Guyana,2015,4.279840194E9,767433.0,0.684
GUY,Guyana,2019,5.173760192E9,782775.0,0.708
GUY,Guyana,2020,5.471256595E9,786559.0,0.721
CHINA,Macao Sar,2010,2.14046415026E11,6972800.0,
CHINA,Macao Sar,2015,2.91459356985E11,7229500.0,
CHINA,Macao Sar,2019,3.61731070996E11,7452600.0,
CHINA,Macao Sar,2020,3.63052489184E11,7507900.0,
HND,Honduras,2010,1.5839344592E10,8317467.0,0.597
HND,Honduras,2015,2.0979767785E10,9112904.0,0.613
HND,Honduras,2019,2.5089976947E10,9746115.0,0.632
HND,Honduras,2020,2.382784081E10,9904608.0,0.621
HRV,Croatia,2010,6.0426018629E10,4295427.0,0.821
HRV,Croatia,2015,5.0163192883E10,4203604.0,0.843
HRV,Croatia,2019,6.2246206341E10,4065253.0,0.861
HRV,Croatia,2020,5.7203783203E10,4047680.0,0.855
HTI,Haiti,2010,1.1859315079E10,9949318.0,0.433
HTI,Haiti,2015,1.4833154472E10,1.069554E7,0.529
HTI,Haiti,2019,1.4785839383E10,1.1263079E7,0.543
HTI,Haiti,2020,1.4508218017E10,1.1402533E7,0.54
HUN,Hungary,2010,1.32231134159E11,1.0000023E7,0.828
HUN,Hungary,2015,1.25210324613E11,9843028.0,0.838
HUN,Hungary,2019,1.63526491433E11,9771141.0,0.853
HUN,Hungary,2020,1.56743134666E11,9750149.0,0.849
IDN,Indonesia,2010,7.55094160363E11,2.41834226E8,0.664
IDN,Indonesia,2015,8.60854235065E11,2.58383257E8,0.695
IDN,Indonesia,2019,1.11909986826525E12,2.70625567E8,0.716
IDN,Indonesia,2020,1.05868893545478E12,2.73523621E8,0.709
IND,India,2010,1.67561533560056E12,1.234281163E9,0.575
IND,India,2015,2.10358781381275E12,1.310152392E9,0.629
IND,India,2019,2.83155222251999E12,1.366417756E9,0.645
IND,India,2020,2.66768795179656E12,1.380004385E9,0.642
IRL,Ireland,2010,2.21876011284E11,4560155.0,0.904
IRL,Ireland,2015,2.91580037584E11,4701957.0,0.925
IRL,Ireland,2019,3.99122063504E11,4934340.0,0.942
IRL,Ireland,2020,4.25888950992E11,4985674.0,0.943
IRN,Iran,2010,4.16397025729E11,7.2924833E7,
IRN,Iran,2015,4.60382791826E11,7.7465769E7,
IRN,Iran,2019,3.30991589889E11,8.1800204E7,
IRN,Iran,2020,2.91362916336E11,8.2913893E7,
IRQ,Iraq,2010,1.3851672265E11,2.9741977E7,0.64
IRQ,Iraq,2015,1.66774109674E11,3.5572269E7,0.675
IRQ,Iraq,2019,2.336360978E11,3.9309789E7,0.696
IRQ,Iraq,2020,1.84369797315E11,4.0222503E7,0.679
ISL,Iceland,2010,1.3751161918E10,318041.0,0.902
ISL,Iceland,2015,1.7517210519E10,330815.0,0.945
ISL,Iceland,2019,2.4857740445E10,360563.0,0.96
ISL,Iceland,2020,2.1718075725E10,366463.0,0.957
ISR,Israel,2010,2.3465458956E11,7623600.0,0.894
ISR,Israel,2015,3.00078278118E11,8380100.0,0.909
ISR,Israel,2019,3.97934596953E11,9054000.0,0.921
ISR,Israel,2020,4.07100736594E11,9215100.0,0.917
ITA,Italy,2010,2.13609995523667E12,5.9277417E7,0.882
ITA,Italy,2015,1.83663771106055E12,6.0730582E7,0.882
ITA,Italy,2019,2.01128574255215E12,5.9729081E7,0.897
ITA,Italy,2020,1.89257406422211E12,5.9449527E7,0.889
JAM,Jamaica,2010,1.3220556883E10,2810464.0,0.704
JAM,Jamaica,2015,1.4188935948E10,2891024.0,0.713
JAM,Jamaica,2019,1.583076855E10,2948277.0,0.719
JAM,Jamaica,2020,1.3812425037E10,2961161.0,0.713
JOR,Jordan,2010,2.7133804225E10,7261541.0,0.725
JOR,Jordan,2015,3.8587017887E10,9266573.0,0.718
JOR,Jordan,2019,4.4502895915E10,1.0101697E7,0.727
JOR,Jordan,2020,4.3697659296E10,1.020314E7,0.723
JPN,Japan,2010,5.75907176901311E12,1.2807E8,0.898
JPN,Japan,2015,4.44493065196418E12,1.27141E8,0.918
JPN,Japan,2019,5.12331815151062E12,1.26633E8,0.924
JPN,Japan,2020,5.04010775408411E12,1.26261E8,0.923
KAZ,Kazakhstan,2010,1.48047348241E11,1.6321872E7,0.767
KAZ,Kazakhstan,2015,1.84388432149E11,1.7542806E7,0.805
KAZ,Kazakhstan,2019,1.81667190076E11,1.8513673E7,0.819
KAZ,Kazakhstan,2020,1.71082379533E11,1.8755666E7,0.814
KEN,Kenya,2010,4.5405587557E10,4.2030684E7,0.545
KEN,Kenya,2015,7.0120413329E10,4.7878339E7,0.561
